timestamp,pid,name,cpu_percent,memory_percent,io_read_bytes,io_write_bytes,voluntary_context_switches,involuntary_context_switches,num_threads,status
2026-09-09T15:07:09.686133,3222,python,0.5,0.16847670741463872,5017600,45056,80,0,1,running
2026-09-09T15:07:11.687155,1,systemd,0.0,0.16701476112049612,0,0,1732,54,1,sleeping
2026-09-09T15:07:11.687299,2,init-systemd(Ub,0.0,0.027827391529886468,0,0,59,0,2,sleeping
2026-09-09T15:07:11.687468,7,init,0.0,0.025810913882793246,0,0,2,0,2,sleeping
2026-09-09T15:07:11.687561,40,systemd-journald,0.0,0.2024039438269822,0,0,1979,5,1,sleeping
2026-09-09T15:07:11.687800,94,systemd-udevd,0.0,0.08070951782490622,0,0,4395,24,1,sleeping
2026-09-09T15:07:11.687908,166,systemd-resolved,0.0,0.1669643491793188,0,0,416,0,1,sleeping
2026-09-09T15:07:11.688029,167,systemd-timesyncd,0.0,0.10067264653112912,0,0,775,9,2,sleeping
2026-09-09T15:07:11.688139,177,cron,0.0,0.0338264125299888,0,0,300,0,1,sleeping
2026-09-09T15:07:11.688227,178,dbus-daemon,0.0,0.06891312358941086,0,0,1015,0,1,sleeping
2026-09-09T15:07:11.688354,208,systemd-logind,0.0,0.11130956611954587,0,0,1446,7,1,sleeping
2026-09-09T15:07:11.688449,235,agetty,0.0,0.024903498941601297,0,0,8,0,1,sleeping
2026-09-09T15:07:11.688538,237,rsyslogd,0.0,0.07430720129538523,0,0,40,2,4,sleeping
2026-09-09T15:07:11.688628,259,unattended-upgr,0.0,0.2936999692991278,0,0,123,2,2,sleeping
2026-09-09T15:07:11.688745,309,apache2,0.0,0.06467852053051511,0,0,11899,43,1,sleeping
2026-09-09T15:07:11.688839,312,apache2,0.0,0.07289566694241999,0,0,2,0,27,sleeping
2026-09-09T15:07:11.688995,313,apache2,0.0,0.07294607888359732,0,0,2,0,27,sleeping
2026-09-09T15:07:11.689114,478,SessionLeader,0.0,0.014064931588475226,0,0,2,0,1,sleeping
2026-09-09T15:07:11.689206,479,Relay(480),0.0,0.015778937588504464,0,0,5482,0,1,sleeping
2026-09-09T15:07:11.689315,480,bash,0.0,0.06931641911882952,144330752,44417024,1415,0,1,sleeping
2026-09-09T15:07:11.689409,484,login,0.0,0.05883073535394476,0,0,61,0,1,sleeping
2026-09-09T15:07:11.689509,528,systemd,0.0,0.14508556670835734,0,0,433,3,1,sleeping
2026-09-09T15:07:11.689593,530,(sd-pam),0.0,0.04501786347135618,0,0,1,0,1,sleeping
2026-09-09T15:07:11.689689,555,bash,0.0,0.06790488476586426,376832,0,45,0,1,sleeping
2026-09-09T15:07:11.689773,908,SessionLeader,0.0,0.014165755470829886,0,0,2,0,1,sleeping
2026-09-09T15:07:11.689854,909,Relay(914),0.0,0.015879761470859125,0,0,276,0,1,sleeping
2026-09-09T15:07:11.689947,914,bash,0.0,0.06876188776587888,2375680,0,57,0,1,sleeping
2026-09-09T15:07:11.690034,955,SessionLeader,0.0,0.014165755470829886,0,0,2,0,1,sleeping
2026-09-09T15:07:11.690116,957,Relay(959),0.0,0.014266579353184547,0,0,146,0,1,sleeping
2026-09-09T15:07:11.690205,959,bash,0.0,0.06876188776587888,6848512,0,73,0,1,sleeping
2026-09-09T15:07:11.690294,1508,polkitd,0.0,0.10268912417822235,0,0,44,0,4,sleeping
2026-09-09T15:07:11.690418,1678,SessionLeader,0.0,0.014165755470829886,0,0,2,0,1,sleeping
2026-09-09T15:07:11.690511,1680,Relay(1683),0.0,0.014266579353184547,0,0,114,0,1,sleeping
2026-09-09T15:07:11.690616,1683,bash,0.0,0.06871147582470155,0,0,69,0,1,sleeping
2026-09-09T15:07:11.690703,2132,ssh-agent,0.0,0.04380797688310025,0,0,41,0,1,sleeping
2026-09-09T15:07:11.690784,3026,SessionLeader,0.0,0.014165755470829886,0,0,2,0,1,sleeping
2026-09-09T15:07:11.690858,3028,Relay(3031),0.0,0.014266579353184547,0,0,248,0,1,sleeping
2026-09-09T15:07:11.690940,3031,bash,0.0,0.06861065194234689,778240,57344,147,0,1,sleeping
2026-09-09T15:07:11.691025,3222,python,0.0,0.16847670741463872,5017600,49152,81,0,1,running
2026-09-09T15:07:13.691895,1,systemd,0.0,0.16701476112049612,0,0,1732,54,1,sleeping
2026-09-09T15:07:13.692048,2,init-systemd(Ub,0.0,0.027827391529886468,0,0,59,0,2,sleeping
2026-09-09T15:07:13.692347,7,init,0.0,0.025810913882793246,0,0,2,0,2,sleeping
2026-09-09T15:07:13.692481,40,systemd-journald,0.0,0.2024039438269822,0,0,1979,5,1,sleeping
2026-09-09T15:07:13.692621,94,systemd-udevd,0.0,0.08070951782490622,0,0,4395,24,1,sleeping
2026-09-09T15:07:13.692713,166,systemd-resolved,0.0,0.1669643491793188,0,0,416,0,1,sleeping
2026-09-09T15:07:13.692827,167,systemd-timesyncd,0.0,0.10067264653112912,0,0,775,9,2,sleeping
2026-09-09T15:07:13.693017,177,cron,0.0,0.0338264125299888,0,0,300,0,1,sleeping
2026-09-09T15:07:13.693121,178,dbus-daemon,0.0,0.06891312358941086,0,0,1015,0,1,sleeping
2026-09-09T15:07:13.693211,208,systemd-logind,0.0,0.11130956611954587,0,0,1446,7,1,sleeping
2026-09-09T15:07:13.693331,235,agetty,0.0,0.024903498941601297,0,0,8,0,1,sleeping
2026-09-09T15:07:13.693430,237,rsyslogd,0.0,0.07430720129538523,0,0,40,2,4,sleeping
2026-09-09T15:07:13.693520,259,unattended-upgr,0.0,0.2936999692991278,0,0,123,2,2,sleeping
2026-09-09T15:07:13.693639,309,apache2,0.0,0.06467852053051511,0,0,11901,43,1,sleeping
2026-09-09T15:07:13.693733,312,apache2,0.0,0.07289566694241999,0,0,2,0,27,sleeping
2026-09-09T15:07:13.693820,313,apache2,0.0,0.07294607888359732,0,0,2,0,27,sleeping
2026-09-09T15:07:13.693902,478,SessionLeader,0.0,0.014064931588475226,0,0,2,0,1,sleeping
2026-09-09T15:07:13.693984,479,Relay(480),0.0,0.015778937588504464,0,0,5482,0,1,sleeping
2026-09-09T15:07:13.694090,480,bash,0.0,0.06931641911882952,144330752,44417024,1415,0,1,sleeping
2026-09-09T15:07:13.694183,484,login,0.0,0.05883073535394476,0,0,61,0,1,sleeping
2026-09-09T15:07:13.694300,528,systemd,0.0,0.14508556670835734,0,0,433,3,1,sleeping
2026-09-09T15:07:13.694416,530,(sd-pam),0.0,0.04501786347135618,0,0,1,0,1,sleeping
2026-09-09T15:07:13.694521,555,bash,0.0,0.06790488476586426,376832,0,45,0,1,sleeping
2026-09-09T15:07:13.694611,908,SessionLeader,0.0,0.014165755470829886,0,0,2,0,1,sleeping
2026-09-09T15:07:13.694696,909,Relay(914),0.0,0.015879761470859125,0,0,276,0,1,sleeping
2026-09-09T15:07:13.694818,914,bash,0.0,0.06876188776587888,2375680,0,57,0,1,sleeping
2026-09-09T15:07:13.694920,955,SessionLeader,0.0,0.014165755470829886,0,0,2,0,1,sleeping
2026-09-09T15:07:13.695006,957,Relay(959),0.0,0.014266579353184547,0,0,146,0,1,sleeping
2026-09-09T15:07:13.695098,959,bash,0.0,0.06876188776587888,6848512,0,73,0,1,sleeping
2026-09-09T15:07:13.695187,1508,polkitd,0.0,0.10268912417822235,0,0,44,0,4,sleeping
2026-09-09T15:07:13.695273,1678,SessionLeader,0.0,0.014165755470829886,0,0,2,0,1,sleeping
2026-09-09T15:07:13.695389,1680,Relay(1683),0.0,0.014266579353184547,0,0,114,0,1,sleeping
2026-09-09T15:07:13.695488,1683,bash,0.0,0.06871147582470155,0,0,69,0,1,sleeping
2026-09-09T15:07:13.695570,2132,ssh-agent,0.0,0.04380797688310025,0,0,41,0,1,sleeping
2026-09-09T15:07:13.695642,3026,SessionLeader,0.0,0.014165755470829886,0,0,2,0,1,sleeping
2026-09-09T15:07:13.695713,3028,Relay(3031),0.0,0.014266579353184547,0,0,248,0,1,sleeping
2026-09-09T15:07:13.695791,3031,bash,0.0,0.06861065194234689,778240,57344,147,0,1,sleeping
2026-09-09T15:07:13.695866,3222,python,0.0,0.16852711935581605,5017600,53248,82,0,1,running
2026-09-09T15:07:15.696711,1,systemd,0.0,0.16701476112049612,0,0,1732,54,1,sleeping
2026-09-09T15:07:15.696854,2,init-systemd(Ub,0.0,0.027827391529886468,0,0,59,0,2,sleeping
2026-09-09T15:07:15.697120,7,init,0.0,0.025810913882793246,0,0,2,0,2,sleeping
2026-09-09T15:07:15.697364,40,systemd-journald,0.0,0.2024039438269822,0,0,1979,5,1,sleeping
2026-09-09T15:07:15.697564,94,systemd-udevd,0.0,0.08070951782490622,0,0,4395,24,1,sleeping
2026-09-09T15:07:15.697663,166,systemd-resolved,0.0,0.1669643491793188,0,0,416,0,1,sleeping
2026-09-09T15:07:15.697784,167,systemd-timesyncd,0.0,0.10067264653112912,0,0,775,9,2,sleeping
2026-09-09T15:07:15.697900,177,cron,0.0,0.0338264125299888,0,0,300,0,1,sleeping
2026-09-09T15:07:15.697989,178,dbus-daemon,0.0,0.06891312358941086,0,0,1015,0,1,sleeping
2026-09-09T15:07:15.698075,208,systemd-logind,0.0,0.11130956611954587,0,0,1446,7,1,sleeping
2026-09-09T15:07:15.698168,235,agetty,0.0,0.024903498941601297,0,0,8,0,1,sleeping
2026-09-09T15:07:15.698294,237,rsyslogd,0.0,0.07430720129538523,0,0,40,2,4,sleeping
2026-09-09T15:07:15.698401,259,unattended-upgr,0.0,0.2936999692991278,0,0,123,2,2,sleeping
2026-09-09T15:07:15.698526,309,apache2,0.0,0.06467852053051511,0,0,11903,43,1,sleeping
2026-09-09T15:07:15.698629,312,apache2,0.0,0.07289566694241999,0,0,2,0,27,sleeping
2026-09-09T15:07:15.698719,313,apache2,0.0,0.07294607888359732,0,0,2,0,27,sleeping
2026-09-09T15:07:15.698801,478,SessionLeader,0.0,0.014064931588475226,0,0,2,0,1,sleeping
2026-09-09T15:07:15.698884,479,Relay(480),0.0,0.015778937588504464,0,0,5482,0,1,sleeping
2026-09-09T15:07:15.698987,480,bash,0.0,0.06931641911882952,144330752,44417024,1415,0,1,sleeping
2026-09-09T15:07:15.699081,484,login,0.0,0.05883073535394476,0,0,61,0,1,sleeping
2026-09-09T15:07:15.699176,528,systemd,0.0,0.14508556670835734,0,0,433,3,1,sleeping
2026-09-09T15:07:15.699281,530,(sd-pam),0.0,0.04501786347135618,0,0,1,0,1,sleeping
2026-09-09T15:07:15.699406,555,bash,0.0,0.06790488476586426,376832,0,45,0,1,sleeping
2026-09-09T15:07:15.699497,908,SessionLeader,0.0,0.014165755470829886,0,0,2,0,1,sleeping
2026-09-09T15:07:15.699584,909,Relay(914),0.0,0.015879761470859125,0,0,276,0,1,sleeping
2026-09-09T15:07:15.699680,914,bash,0.0,0.06876188776587888,2375680,0,57,0,1,sleeping
2026-09-09T15:07:15.699764,955,SessionLeader,0.0,0.014165755470829886,0,0,2,0,1,sleeping
2026-09-09T15:07:15.699845,957,Relay(959),0.0,0.014266579353184547,0,0,146,0,1,sleeping
2026-09-09T15:07:15.700020,959,bash,0.0,0.06876188776587888,6848512,0,73,0,1,sleeping
2026-09-09T15:07:15.700126,1508,polkitd,0.0,0.10268912417822235,0,0,44,0,4,sleeping
2026-09-09T15:07:15.700209,1678,SessionLeader,0.0,0.014165755470829886,0,0,2,0,1,sleeping
2026-09-09T15:07:15.700304,1680,Relay(1683),0.0,0.014266579353184547,0,0,114,0,1,sleeping
2026-09-09T15:07:15.700402,1683,bash,0.0,0.06871147582470155,0,0,69,0,1,sleeping
2026-09-09T15:07:15.700480,2132,ssh-agent,0.0,0.04380797688310025,0,0,41,0,1,sleeping
2026-09-09T15:07:15.700552,3026,SessionLeader,0.0,0.014165755470829886,0,0,2,0,1,sleeping
2026-09-09T15:07:15.700622,3028,Relay(3031),0.0,0.014266579353184547,0,0,248,0,1,sleeping
2026-09-09T15:07:15.700701,3031,bash,0.0,0.06861065194234689,778240,57344,147,0,1,sleeping
2026-09-09T15:07:15.700781,3222,python,0.0,0.16852711935581605,5017600,57344,83,0,1,running
2026-09-09T15:07:17.701662,1,systemd,0.0,0.16701476112049612,0,0,1732,54,1,sleeping
2026-09-09T15:07:17.701805,2,init-systemd(Ub,0.0,0.027827391529886468,0,0,59,0,2,sleeping
2026-09-09T15:07:17.701961,7,init,0.0,0.025810913882793246,0,0,2,0,2,sleeping
2026-09-09T15:07:17.702065,40,systemd-journald,0.0,0.2024039438269822,0,0,1979,5,1,sleeping
2026-09-09T15:07:17.702183,94,systemd-udevd,0.0,0.08070951782490622,0,0,4395,24,1,sleeping
2026-09-09T15:07:17.702274,166,systemd-resolved,0.0,0.1669643491793188,0,0,416,0,1,sleeping
2026-09-09T15:07:17.702450,167,systemd-timesyncd,0.0,0.10067264653112912,0,0,775,9,2,sleeping
2026-09-09T15:07:17.702610,177,cron,0.0,0.0338264125299888,0,0,300,0,1,sleeping
2026-09-09T15:07:17.702709,178,dbus-daemon,0.0,0.06891312358941086,0,0,1015,0,1,sleeping
2026-09-09T15:07:17.702799,208,systemd-logind,0.0,0.11130956611954587,0,0,1446,7,1,sleeping
2026-09-09T15:07:17.702916,235,agetty,0.0,0.024903498941601297,0,0,8,0,1,sleeping
2026-09-09T15:07:17.703029,237,rsyslogd,0.0,0.07430720129538523,0,0,40,2,4,sleeping
2026-09-09T15:07:17.703122,259,unattended-upgr,0.0,0.2936999692991278,0,0,123,2,2,sleeping
2026-09-09T15:07:17.703245,309,apache2,0.0,0.06467852053051511,0,0,11905,43,1,sleeping
2026-09-09T15:07:17.703340,312,apache2,0.0,0.07289566694241999,0,0,2,0,27,sleeping
2026-09-09T15:07:17.703432,313,apache2,0.0,0.07294607888359732,0,0,2,0,27,sleeping
2026-09-09T15:07:17.703519,478,SessionLeader,0.0,0.014064931588475226,0,0,2,0,1,sleeping
2026-09-09T15:07:17.703609,479,Relay(480),0.0,0.015778937588504464,0,0,5482,0,1,sleeping
2026-09-09T15:07:17.703829,480,bash,0.0,0.06931641911882952,144330752,44417024,1415,0,1,sleeping
2026-09-09T15:07:17.703973,484,login,0.0,0.05883073535394476,0,0,61,0,1,sleeping
2026-09-09T15:07:17.704076,528,systemd,0.0,0.14508556670835734,0,0,433,3,1,sleeping
2026-09-09T15:07:17.704162,530,(sd-pam),0.0,0.04501786347135618,0,0,1,0,1,sleeping
2026-09-09T15:07:17.704261,555,bash,0.0,0.06790488476586426,376832,0,45,0,1,sleeping
2026-09-09T15:07:17.704350,908,SessionLeader,0.0,0.014165755470829886,0,0,2,0,1,sleeping
2026-09-09T15:07:17.704433,909,Relay(914),0.0,0.015879761470859125,0,0,276,0,1,sleeping
2026-09-09T15:07:17.704527,914,bash,0.0,0.06876188776587888,2375680,0,57,0,1,sleeping
2026-09-09T15:07:17.704613,955,SessionLeader,0.0,0.014165755470829886,0,0,2,0,1,sleeping
2026-09-09T15:07:17.704695,957,Relay(959),0.0,0.014266579353184547,0,0,146,0,1,sleeping
2026-09-09T15:07:17.704785,959,bash,0.0,0.06876188776587888,6848512,0,73,0,1,sleeping
2026-09-09T15:07:17.704872,1508,polkitd,0.0,0.10268912417822235,0,0,44,0,4,sleeping
2026-09-09T15:07:17.705083,1678,SessionLeader,0.0,0.014165755470829886,0,0,2,0,1,sleeping
2026-09-09T15:07:17.705192,1680,Relay(1683),0.0,0.014266579353184547,0,0,114,0,1,sleeping
2026-09-09T15:07:17.705292,1683,bash,0.0,0.06871147582470155,0,0,69,0,1,sleeping
2026-09-09T15:07:17.705377,2132,ssh-agent,0.0,0.04380797688310025,0,0,41,0,1,sleeping
2026-09-09T15:07:17.705458,3026,SessionLeader,0.0,0.014165755470829886,0,0,2,0,1,sleeping
2026-09-09T15:07:17.705523,3028,Relay(3031),0.0,0.014266579353184547,0,0,248,0,1,sleeping
2026-09-09T15:07:17.705600,3031,bash,0.0,0.06861065194234689,778240,57344,147,0,1,sleeping
2026-09-09T15:07:17.705682,3222,python,0.5,0.16852711935581605,5017600,61440,84,1,1,running
2026-09-09T15:07:19.720352,1,systemd,0.0,0.16701476112049612,0,0,1732,54,1,sleeping
2026-09-09T15:07:19.720495,2,init-systemd(Ub,0.0,0.027827391529886468,0,0,59,0,2,sleeping
2026-09-09T15:07:19.720669,7,init,0.0,0.025810913882793246,0,0,2,0,2,sleeping
2026-09-09T15:07:19.720764,40,systemd-journald,0.0,0.2024039438269822,0,0,1979,5,1,sleeping
2026-09-09T15:07:19.720960,94,systemd-udevd,0.0,0.08070951782490622,0,0,4395,24,1,sleeping
2026-09-09T15:07:19.721088,166,systemd-resolved,0.0,0.1669643491793188,0,0,416,0,1,sleeping
2026-09-09T15:07:19.721212,167,systemd-timesyncd,0.0,0.10067264653112912,0,0,775,9,2,sleeping
2026-09-09T15:07:19.721328,177,cron,0.0,0.0338264125299888,0,0,300,0,1,sleeping
2026-09-09T15:07:19.721415,178,dbus-daemon,0.0,0.06891312358941086,0,0,1015,0,1,sleeping
2026-09-09T15:07:19.721501,208,systemd-logind,0.0,0.11130956611954587,0,0,1446,7,1,sleeping
2026-09-09T15:07:19.721637,235,agetty,0.0,0.024903498941601297,0,0,8,0,1,sleeping
2026-09-09T15:07:19.721732,237,rsyslogd,0.0,0.07430720129538523,0,0,40,2,4,sleeping
2026-09-09T15:07:19.721823,259,unattended-upgr,0.0,0.2936999692991278,0,0,123,2,2,sleeping
2026-09-09T15:07:19.721940,309,apache2,0.0,0.06467852053051511,0,0,11907,43,1,sleeping
2026-09-09T15:07:19.722034,312,apache2,0.0,0.07289566694241999,0,0,2,0,27,sleeping
2026-09-09T15:07:19.722124,313,apache2,0.0,0.07294607888359732,0,0,2,0,27,sleeping
2026-09-09T15:07:19.722209,478,SessionLeader,0.0,0.014064931588475226,0,0,2,0,1,sleeping
2026-09-09T15:07:19.722293,479,Relay(480),0.0,0.015778937588504464,0,0,5482,0,1,sleeping
2026-09-09T15:07:19.722399,480,bash,0.0,0.06931641911882952,144330752,44417024,1415,0,1,sleeping
2026-09-09T15:07:19.722489,484,login,0.0,0.05883073535394476,0,0,61,0,1,sleeping
2026-09-09T15:07:19.722580,528,systemd,0.0,0.14508556670835734,0,0,433,3,1,sleeping
2026-09-09T15:07:19.722748,530,(sd-pam),0.0,0.04501786347135618,0,0,1,0,1,sleeping
2026-09-09T15:07:19.722897,555,bash,0.0,0.06790488476586426,376832,0,45,0,1,sleeping
2026-09-09T15:07:19.722998,908,SessionLeader,0.0,0.014165755470829886,0,0,2,0,1,sleeping
2026-09-09T15:07:19.723086,909,Relay(914),0.0,0.015879761470859125,0,0,276,0,1,sleeping
2026-09-09T15:07:19.723184,914,bash,0.0,0.06876188776587888,2375680,0,57,0,1,sleeping
2026-09-09T15:07:19.723271,955,SessionLeader,0.0,0.014165755470829886,0,0,2,0,1,sleeping
2026-09-09T15:07:19.723354,957,Relay(959),0.0,0.014266579353184547,0,0,146,0,1,sleeping
2026-09-09T15:07:19.723447,959,bash,0.0,0.06876188776587888,6848512,0,73,0,1,sleeping
2026-09-09T15:07:19.723542,1508,polkitd,0.0,0.10268912417822235,0,0,44,0,4,sleeping
2026-09-09T15:07:19.723673,1678,SessionLeader,0.0,0.014165755470829886,0,0,2,0,1,sleeping
2026-09-09T15:07:19.723793,1680,Relay(1683),0.0,0.014266579353184547,0,0,114,0,1,sleeping
2026-09-09T15:07:19.723945,1683,bash,0.0,0.06871147582470155,0,0,69,0,1,sleeping
2026-09-09T15:07:19.724082,2132,ssh-agent,0.0,0.04380797688310025,0,0,41,0,1,sleeping
2026-09-09T15:07:19.724174,3026,SessionLeader,0.0,0.014165755470829886,0,0,2,0,1,sleeping
2026-09-09T15:07:19.724257,3028,Relay(3031),0.0,0.014266579353184547,0,0,248,0,1,sleeping
2026-09-09T15:07:19.724350,3031,bash,0.0,0.06861065194234689,778240,57344,147,0,1,sleeping
2026-09-09T15:07:19.724431,3222,python,0.5,0.16852711935581605,5017600,65536,85,1,1,running
2026-09-09T15:07:20.982877,1,systemd,0.0,0.16701476112049612,0,0,1735,54,1,sleeping
2026-09-09T15:07:20.983056,2,init-systemd(Ub,0.0,0.027827391529886468,0,0,59,0,2,sleeping
2026-09-09T15:07:20.983227,7,init,0.0,0.025810913882793246,0,0,2,0,2,sleeping
2026-09-09T15:07:20.983325,40,systemd-journald,0.0,0.2024039438269822,0,0,1981,5,1,sleeping
2026-09-09T15:07:20.983455,94,systemd-udevd,0.0,0.08070951782490622,0,0,4395,24,1,sleeping
2026-09-09T15:07:20.983544,166,systemd-resolved,0.0,0.1669643491793188,0,0,417,0,1,sleeping
2026-09-09T15:07:20.983654,167,systemd-timesyncd,0.0,0.10067264653112912,0,0,777,9,2,sleeping
2026-09-09T15:07:20.983821,177,cron,0.0,0.0338264125299888,0,0,300,0,1,sleeping
2026-09-09T15:07:20.983949,178,dbus-daemon,0.0,0.06891312358941086,0,0,1017,0,1,sleeping
2026-09-09T15:07:20.984046,208,systemd-logind,0.0,0.11130956611954587,0,0,1449,7,1,sleeping
2026-09-09T15:07:20.984135,235,agetty,0.0,0.024903498941601297,0,0,8,0,1,sleeping
2026-09-09T15:07:20.984223,237,rsyslogd,0.0,0.07430720129538523,0,0,40,2,4,sleeping
2026-09-09T15:07:20.984411,259,unattended-upgr,0.0,0.2936999692991278,0,0,123,2,2,sleeping
2026-09-09T15:07:20.984543,309,apache2,0.0,0.06467852053051511,0,0,11909,43,1,sleeping
2026-09-09T15:07:20.984641,312,apache2,0.0,0.07289566694241999,0,0,2,0,27,sleeping
2026-09-09T15:07:20.984733,313,apache2,0.0,0.07294607888359732,0,0,2,0,27,sleeping
2026-09-09T15:07:20.984862,478,SessionLeader,0.0,0.014064931588475226,0,0,2,0,1,sleeping
2026-09-09T15:07:20.984968,479,Relay(480),0.0,0.015778937588504464,0,0,5482,0,1,sleeping
2026-09-09T15:07:20.985080,480,bash,0.0,0.06931641911882952,144330752,44417024,1415,0,1,sleeping
2026-09-09T15:07:20.985172,484,login,0.0,0.05883073535394476,0,0,61,0,1,sleeping
2026-09-09T15:07:20.985268,528,systemd,0.0,0.14508556670835734,0,0,434,3,1,sleeping
2026-09-09T15:07:20.985352,530,(sd-pam),0.0,0.04501786347135618,0,0,1,0,1,sleeping
2026-09-09T15:07:20.985457,555,bash,0.0,0.06790488476586426,376832,0,45,0,1,sleeping
2026-09-09T15:07:20.985548,908,SessionLeader,0.0,0.014165755470829886,0,0,2,0,1,sleeping
2026-09-09T15:07:20.985625,909,Relay(914),0.0,0.015879761470859125,0,0,276,0,1,sleeping
2026-09-09T15:07:20.985711,914,bash,0.0,0.06876188776587888,2375680,0,57,0,1,sleeping
2026-09-09T15:07:20.985793,955,SessionLeader,0.0,0.014165755470829886,0,0,2,0,1,sleeping
2026-09-09T15:07:20.985901,957,Relay(959),0.0,0.014266579353184547,0,0,146,0,1,sleeping
2026-09-09T15:07:20.985987,959,bash,0.0,0.06876188776587888,6848512,0,73,0,1,sleeping
2026-09-09T15:07:20.986067,1508,polkitd,0.0,0.10268912417822235,0,0,44,0,4,sleeping
2026-09-09T15:07:20.986142,1678,SessionLeader,0.0,0.014165755470829886,0,0,2,0,1,sleeping
2026-09-09T15:07:20.986212,1680,Relay(1683),0.0,0.014266579353184547,0,0,114,0,1,sleeping
2026-09-09T15:07:20.986291,1683,bash,0.0,0.06871147582470155,0,0,69,0,1,sleeping
2026-09-09T15:07:20.986356,2132,ssh-agent,0.0,0.04380797688310025,0,0,41,0,1,sleeping
2026-09-09T15:07:20.986422,3026,SessionLeader,0.0,0.014165755470829886,0,0,2,0,1,sleeping
2026-09-09T15:07:20.986481,3028,Relay(3031),0.0,0.014266579353184547,0,0,248,0,1,sleeping
2026-09-09T15:07:20.986551,3031,bash,0.0,0.06861065194234689,778240,57344,147,0,1,sleeping
2026-09-09T15:07:20.986615,3222,python,0.0,0.16852711935581605,5017600,69632,86,1,1,running
2026-09-09T15:07:22.987487,1,systemd,0.0,0.16701476112049612,0,0,1736,54,1,sleeping
2026-09-09T15:07:22.987634,2,init-systemd(Ub,0.0,0.027827391529886468,0,0,59,0,2,sleeping
2026-09-09T15:07:22.987798,7,init,0.0,0.025810913882793246,0,0,2,0,2,sleeping
2026-09-09T15:07:22.987888,40,systemd-journald,0.0,0.2024039438269822,0,0,1983,5,1,sleeping
2026-09-09T15:07:22.988001,94,systemd-udevd,0.0,0.08070951782490622,0,0,4395,24,1,sleeping
2026-09-09T15:07:22.988077,166,systemd-resolved,0.0,0.1669643491793188,0,0,417,0,1,sleeping
2026-09-09T15:07:22.988177,167,systemd-timesyncd,0.0,0.10067264653112912,0,0,777,9,2,sleeping
2026-09-09T15:07:22.988344,177,cron,0.0,0.0338264125299888,0,0,300,0,1,sleeping
2026-09-09T15:07:22.988427,178,dbus-daemon,0.0,0.06891312358941086,0,0,1017,0,1,sleeping
2026-09-09T15:07:22.988501,208,systemd-logind,0.0,0.11130956611954587,0,0,1449,7,1,sleeping
2026-09-09T15:07:22.988573,235,agetty,0.0,0.024903498941601297,0,0,8,0,1,sleeping
2026-09-09T15:07:22.988646,237,rsyslogd,0.0,0.07430720129538523,0,0,40,2,4,sleeping
2026-09-09T15:07:22.988742,259,unattended-upgr,0.0,0.2936999692991278,0,0,123,2,2,sleeping
2026-09-09T15:07:22.988849,309,apache2,0.0,0.06467852053051511,0,0,11911,43,1,sleeping
2026-09-09T15:07:22.988925,312,apache2,0.0,0.07289566694241999,0,0,2,0,27,sleeping
2026-09-09T15:07:22.988997,313,apache2,0.0,0.07294607888359732,0,0,2,0,27,sleeping
2026-09-09T15:07:22.989060,478,SessionLeader,0.0,0.014064931588475226,0,0,2,0,1,sleeping
2026-09-09T15:07:22.989123,479,Relay(480),0.0,0.015778937588504464,0,0,5482,0,1,sleeping
2026-09-09T15:07:22.989203,480,bash,0.0,0.06931641911882952,144330752,44417024,1415,0,1,sleeping
2026-09-09T15:07:22.989268,484,login,0.0,0.05883073535394476,0,0,61,0,1,sleeping
2026-09-09T15:07:22.989337,528,systemd,0.0,0.14508556670835734,0,0,434,3,1,sleeping
2026-09-09T15:07:22.989398,530,(sd-pam),0.0,0.04501786347135618,0,0,1,0,1,sleeping
2026-09-09T15:07:22.989467,555,bash,0.0,0.06790488476586426,376832,0,45,0,1,sleeping
2026-09-09T15:07:22.989535,908,SessionLeader,0.0,0.014165755470829886,0,0,2,0,1,sleeping
2026-09-09T15:07:22.989595,909,Relay(914),0.0,0.015879761470859125,0,0,276,0,1,sleeping
2026-09-09T15:07:22.989665,914,bash,0.0,0.06876188776587888,2375680,0,57,0,1,sleeping
2026-09-09T15:07:22.989727,955,SessionLeader,0.0,0.014165755470829886,0,0,2,0,1,sleeping
2026-09-09T15:07:22.989786,957,Relay(959),0.0,0.014266579353184547,0,0,146,0,1,sleeping
2026-09-09T15:07:22.989853,959,bash,0.0,0.06876188776587888,6848512,0,73,0,1,sleeping
2026-09-09T15:07:22.989919,1508,polkitd,0.0,0.10268912417822235,0,0,44,0,4,sleeping
2026-09-09T15:07:22.989981,1678,SessionLeader,0.0,0.014165755470829886,0,0,2,0,1,sleeping
2026-09-09T15:07:22.990041,1680,Relay(1683),0.0,0.014266579353184547,0,0,114,0,1,sleeping
2026-09-09T15:07:22.990110,1683,bash,0.0,0.06871147582470155,0,0,69,0,1,sleeping
2026-09-09T15:07:22.990172,2132,ssh-agent,0.0,0.04380797688310025,0,0,41,0,1,sleeping
2026-09-09T15:07:22.990232,3026,SessionLeader,0.0,0.014165755470829886,0,0,2,0,1,sleeping
2026-09-09T15:07:22.990290,3028,Relay(3031),0.0,0.014266579353184547,0,0,248,0,1,sleeping
2026-09-09T15:07:22.990358,3031,bash,0.0,0.06861065194234689,778240,57344,147,0,1,sleeping
